Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:57:40,3.8700,1.9404,5.8084,1.6664,83.96,85.35,638,6.38
00:57:50,3.8760,1.9452,5.8293,1.6718,84.26,85.63,642,6.42
00:58:00,3.8850,1.9488,5.8504,1.6772,84.57,85.91,641,6.41
00:58:10,3.8890,1.9507,5.8714,1.6826,84.87,86.18,644,6.44
00:58:20,3.8930,1.9521,5.8926,1.6881,85.18,86.46,642,6.42
00:58:30,3.8910,1.9520,5.9137,1.6935,85.48,86.74,643,6.43
00:58:40,3.9030,1.9574,5.9349,1.6989,85.79,87.02,642,6.42
00:58:50,3.9070,1.9615,5.9562,1.7044,86.10,87.30,646,6.46
00:59:00,3.9120,1.9637,5.9775,1.7098,86.40,87.58,644,6.44
00:59:10,3.9110,1.9637,5.9988,1.7153,86.71,87.86,644,6.44
00:59:20,3.9100,1.9629,6.0202,1.7207,87.02,88.13,645,6.45
00:59:30,3.9140,1.9635,6.0415,1.7262,87.33,88.41,646,6.46
00:59:40,3.9160,1.9650,6.0629,1.7316,87.64,88.69,649,6.49
00:59:50,3.9160,1.9654,6.0843,1.7371,87.95,88.97,648,6.48
01:00:00,3.9210,1.9688,6.1057,1.7426,88.26,89.25,644,6.44
01:00:10,3.9260,1.9695,6.1272,1.7480,88.57,89.53,649,6.49
01:00:20,3.9250,1.9702,6.1487,1.7535,88.88,89.81,650,6.5
01:00:30,3.9260,1.9712,6.1702,1.7590,89.19,90.09,652,6.52
01:00:40,3.9240,1.9692,6.1916,1.7645,89.50,90.37,652,6.52
01:00:50,3.9290,1.9710,6.2131,1.7699,89.81,90.65,649,6.49
01:01:00,3.9210,1.9699,6.2346,1.7754,90.12,90.93,651,6.51
01:01:10,3.9280,1.9712,6.2561,1.7809,90.43,91.22,651,6.51
01:01:20,3.9270,1.9696,6.2776,1.7864,90.74,91.50,654,6.54
01:01:30,3.9300,1.9720,6.2991,1.7918,91.05,91.78,652,6.52
01:01:40,3.9340,1.9748,6.3207,1.7973,91.37,92.06,650,6.5
01:01:50,3.9370,1.9758,6.3423,1.8028,91.68,92.34,652,6.52
01:02:00,3.9370,1.9776,6.3639,1.8083,91.99,92.62,653,6.53
01:02:10,3.9380,1.9771,6.3856,1.8138,92.30,92.90,654,6.54
01:02:20,3.9370,1.9755,6.4072,1.8193,92.62,93.18,655,6.55
01:02:30,3.9380,1.9769,6.4288,1.8248,92.93,93.46,655,6.55
01:02:40,3.9410,1.9783,6.4504,1.8303,93.24,93.74,656,6.56
01:02:50,3.9430,1.9800,6.4721,1.8358,93.55,94.03,654,6.54
01:03:00,3.9450,1.9813,6.4938,1.8413,93.87,94.31,655,6.55
01:03:10,3.9460,1.9807,6.5155,1.8468,94.18,94.59,654,6.54
01:03:20,3.9470,1.9791,6.5372,1.8523,94.50,94.87,657,6.57
01:03:30,3.9470,1.9818,6.5590,1.8578,94.81,95.15,656,6.56
01:03:40,3.9450,1.9805,6.5807,1.8633,95.12,95.44,655,6.55
01:03:50,3.9490,1.9815,6.6024,1.8688,95.44,95.72,655,6.55
01:04:00,3.9530,1.9843,6.6242,1.8743,95.75,96.00,657,6.57
01:04:10,3.9550,1.9855,6.6460,1.8798,96.07,96.28,657,6.57
01:04:20,3.9610,1.9889,6.6679,1.8853,96.38,96.56,660,6.6
01:04:30,3.9670,1.9909,6.6898,1.8909,96.70,96.85,661,6.61
01:04:40,3.9700,1.9926,6.7118,1.8964,97.02,97.13,660,6.6
01:04:50,2.9320,1.4679,6.7238,1.9005,97.19,97.34,204,2.04
01:05:00,3.0030,1.5771,6.7369,1.9049,97.38,97.56,650,6.5
01:05:10,3.0250,1.5871,6.7503,1.9093,97.57,97.79,653,6.53
01:05:20,3.3840,1.6998,6.7662,1.9140,97.81,98.03,654,6.54
01:05:30,3.9410,1.9751,6.7879,1.9195,98.12,98.31,655,6.55
01:05:40,3.8710,1.9342,6.8087,1.9248,98.42,98.59,653,6.53
01:05:50,3.9640,1.9891,6.8306,1.9304,98.74,98.87,658,6.58
01:06:00,3.9670,1.9891,6.8525,1.9359,99.05,99.15,659,6.59
01:06:10,3.9300,1.9675,6.8740,1.9414,99.36,99.43,656,6.56
01:06:20,3.9400,1.9770,6.8956,1.9469,99.68,99.72,656,6.56
01:06:30,4.0470,1.9962,6.9180,1.9524,100.00,100.00,665,6.65
01:06:40,4.0090,1.9961,6.9403,1.9579,100.32,100.28,666,6.66
