Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%),Power Score,Sun Score,Efficiency Score
00:37:50,2.3630,0.2649,1.9951,0.5978,37.52,37.08,181.0,1.81,0.63,0.33,18.1,6.0,12.1
00:38:00,2.3640,0.2677,1.9968,0.5986,37.55,37.13,178.2,1.782,0.63,0.33,17.8,6.0,11.8
00:38:10,2.3650,0.2641,1.9986,0.5993,37.58,37.17,174.8,1.748,0.62,0.33,17.5,5.9,11.6
00:38:20,2.3650,0.2596,2.0003,0.6000,37.62,37.22,172.6,1.726,0.61,0.33,17.3,5.8,11.5
00:38:30,2.3660,0.2575,2.0020,0.6007,37.65,37.26,172.2,1.722,0.61,0.33,17.2,5.8,11.4
00:38:40,2.3680,0.2580,2.0037,0.6014,37.68,37.31,174.1,1.741,0.61,0.33,17.4,5.8,11.6
00:38:50,2.3700,0.2617,2.0054,0.6022,37.71,37.35,190.3,1.903,0.62,0.3,19.0,5.9,13.1
00:39:00,2.3840,0.2910,2.0073,0.6030,37.75,37.40,711,7.11,0.69,0.09,71.1,6.6,64.5
00:39:10,2.9960,1.5289,2.0200,0.6072,37.99,37.66,780,7.8,4.58,0.55,78.0,43.6,34.4
00:39:20,3.4560,1.7242,2.0366,0.6120,38.30,37.96,830,8.3,5.96,0.67,83.0,56.8,26.2
00:39:30,3.4950,1.7676,2.0537,0.6169,38.62,38.27,685,6.85,6.18,0.84,68.5,58.9,9.6
00:39:40,2.9590,1.3712,2.0650,0.6207,38.83,38.50,762,7.62,4.06,0.5,76.2,38.7,37.5
00:39:50,3.4760,1.7299,2.0817,0.6255,39.15,38.80,827,8.27,6.01,0.68,82.7,57.2,25.5
00:40:00,3.1640,1.6291,2.0960,0.6301,39.42,39.08,499,4.99,5.15,0.96,49.9,49.0,0.9
00:40:10,5.3180,0.0091,2.0962,0.6301,39.42,39.08,781,7.81,0.05,0.01,78.1,0.5,77.6
00:40:20,3.2340,1.6677,2.1111,0.6347,39.70,39.37,423,4.23,5.39,1.19,42.3,51.3,-9.0
00:40:30,3.2560,0.5975,2.1166,0.6364,39.80,39.47,310,3.1,1.95,0.59,31.0,18.6,12.4
00:40:40,2.6810,0.4133,2.1196,0.6375,39.86,39.54,178.5,1.785,1.11,0.58,17.9,10.6,7.3
00:40:50,2.4120,0.2876,2.1216,0.6383,39.90,39.59,176.2,1.762,0.69,0.37,17.6,6.6,11.0
00:41:00,2.3880,0.2802,2.1234,0.6391,39.93,39.64,175.5,1.755,0.67,0.36,17.6,6.4,11.2
00:41:10,2.3700,0.2740,2.1252,0.6399,39.97,39.69,176.6,1.766,0.65,0.34,17.7,6.2,11.5
00:41:20,2.3610,0.2722,2.1270,0.6406,40.00,39.74,185.1,1.851,0.64,0.32,18.5,6.1,12.4
00:41:30,2.3740,0.3013,2.1290,0.6415,40.04,39.79,208,2.08,0.72,0.32,20.8,6.9,13.9
00:41:40,2.3660,0.2956,2.1309,0.6423,40.07,39.84,470,4.7,0.7,0.14,47.0,6.7,40.3
00:41:50,5.3190,0.0092,2.1311,0.6423,40.08,39.84,752,7.52,0.05,0.01,75.2,0.5,74.7
00:42:00,3.1050,1.6256,2.1451,0.6468,40.34,40.12,554,5.54,5.05,0.85,55.4,48.1,7.3
00:42:10,2.8860,1.3740,2.1561,0.6506,40.55,40.36,840,8.4,3.97,0.44,84.0,37.8,46.2
00:42:20,3.6270,1.8181,2.1744,0.6557,40.89,40.67,814,8.14,6.59,0.76,81.4,62.8,18.6
00:42:30,3.3840,1.7075,2.1905,0.6604,41.19,40.97,721,7.21,5.78,0.75,72.1,55.0,17.1
00:42:40,3.0950,1.6278,2.2045,0.6650,41.46,41.25,727,7.27,5.04,0.65,72.7,48.0,24.7
00:42:50,3.0250,1.5921,2.2178,0.6694,41.71,41.52,717,7.17,4.82,0.63,71.7,45.9,25.8
00:43:00,2.9250,1.5101,2.2301,0.6736,41.94,41.78,609,6.09,4.42,0.68,60.9,42.1,18.8
00:43:10,2.8820,1.4002,2.2413,0.6775,42.15,42.02,587,5.87,4.04,0.64,58.7,38.5,20.2
00:43:20,2.8410,1.2757,2.2514,0.6810,42.34,42.24,501,5.01,3.62,0.68,50.1,34.5,15.6
00:43:30,5.3180,0.0092,2.2515,0.6810,42.34,42.24,318,3.18,0.05,0.01,31.8,0.5,31.3
00:43:40,2.7700,0.4680,2.2551,0.6823,42.41,42.32,342,3.42,1.3,0.36,34.2,12.4,21.8
00:43:50,2.8410,0.5424,2.2594,0.6838,42.49,42.42,349,3.49,1.54,0.41,34.9,14.7,20.2
00:44:00,2.7420,0.5382,2.2635,0.6853,42.57,42.51,300,3.0,1.48,0.46,30.0,14.1,15.9
00:44:10,2.4920,0.4070,2.2663,0.6865,42.62,42.58,238,2.38,1.01,0.4,23.8,9.6,14.2
00:44:20,2.4070,0.3478,2.2687,0.6874,42.66,42.64,242,2.42,0.84,0.32,24.2,8.0,16.2
00:44:30,2.3920,0.3467,2.2710,0.6884,42.71,42.70,237,2.37,0.83,0.33,23.7,7.9,15.8
00:44:40,2.3830,0.3470,2.2733,0.6894,42.75,42.76,248,2.48,0.83,0.31,24.8,7.9,16.9
00:44:50,2.3850,0.3606,2.2756,0.6904,42.80,42.82,243,2.43,0.86,0.33,24.3,8.2,16.1
00:45:00,2.3690,0.3355,2.2778,0.6913,42.84,42.88,225,2.25,0.79,0.33,22.5,7.5,15.0
00:45:10,2.3590,0.3191,2.2799,0.6922,42.88,42.93,352,3.52,0.75,0.2,35.2,7.1,28.1
00:45:20,2.4850,0.5276,2.2836,0.6936,42.94,43.02,865,8.65,1.31,0.14,86.5,12.5,74.0
00:45:30,3.7390,1.8758,2.3031,0.6989,43.31,43.35,873,8.73,7.01,0.75,87.3,66.8,20.5
00:45:40,3.7500,1.8784,2.3226,0.7041,43.68,43.67,870,8.7,7.04,0.76,87.0,67.0,20.0
00:45:50,3.7380,1.8726,2.3421,0.7093,44.04,43.99,867,8.67,7.0,0.75,86.7,66.7,20.0
00:46:00,3.7250,1.8666,2.3614,0.7145,44.41,44.32,862,8.62,6.95,0.75,86.2,66.2,20.0
00:46:10,3.7060,1.8571,2.3805,0.7196,44.77,44.64,857,8.57,6.88,0.75,85.7,65.5,20.2
00:46:20,3.6880,1.8496,2.3995,0.7248,45.12,44.95,855,8.55,6.82,0.75,85.5,65.0,20.5
00:46:30,3.6770,1.8449,2.4183,0.7299,45.48,45.27,850,8.5,6.78,0.75,85.0,64.6,20.4
00:46:40,3.6680,1.8394,2.4370,0.7350,45.83,45.59,847,8.47,6.75,0.74,84.7,64.3,20.4
00:46:50,3.6540,1.8334,2.4556,0.7401,46.18,45.91,848,8.48,6.7,0.74,84.8,63.8,21.0
00:47:00,3.6570,1.8346,2.4743,0.7452,46.53,46.22,847,8.47,6.71,0.74,84.7,63.9,20.8
00:47:10,3.6690,1.8382,2.4930,0.7503,46.88,46.54,848,8.48,6.74,0.74,84.8,64.2,20.6
00:47:20,3.6590,1.8353,2.5117,0.7554,47.23,46.85,847,8.47,6.72,0.74,84.7,64.0,20.7
00:47:30,3.6650,1.8377,2.5304,0.7605,47.59,47.17,850,8.5,6.74,0.74,85.0,64.2,20.8
00:47:40,3.6750,1.8419,2.5492,0.7656,47.94,47.49,851,8.51,6.77,0.74,85.1,64.5,20.6
00:47:50,3.6760,1.8436,2.5680,0.7707,48.29,47.81,854,8.54,6.78,0.74,85.4,64.6,20.8
00:48:00,3.6930,1.8536,2.5870,0.7759,48.65,48.13,855,8.55,6.85,0.75,85.5,65.2,20.3
00:48:10,3.6980,1.8545,2.6061,0.7810,49.01,48.44,856,8.56,6.86,0.75,85.6,65.3,20.3
00:48:20,3.7010,1.8558,2.6252,0.7862,49.37,48.76,856,8.56,6.87,0.75,85.6,65.4,20.2
00:48:30,3.7030,1.8576,2.6443,0.7913,49.73,49.08,859,8.59,6.88,0.75,85.9,65.5,20.4
00:48:40,3.7150,1.8638,2.6635,0.7965,50.09,49.41,862,8.62,6.92,0.75,86.2,65.9,20.3
00:48:50,3.7310,1.8694,2.6829,0.8017,50.45,49.73,867,8.67,6.97,0.75,86.7,66.4,20.3
00:49:00,3.7390,1.8744,2.7023,0.8069,50.82,50.05,867,8.67,7.01,0.76,86.7,66.8,19.9
00:49:10,3.7450,1.8762,2.7219,0.8121,51.19,50.37,870,8.7,7.03,0.76,87.0,67.0,20.0
00:49:20,3.7520,1.8797,2.7414,0.8174,51.56,50.70,871,8.71,7.05,0.76,87.1,67.1,20.0
00:49:30,3.7500,1.8769,2.7610,0.8226,51.92,51.02,869,8.69,7.04,0.76,86.9,67.0,19.9
00:49:40,3.7410,1.8748,2.7805,0.8278,52.29,51.34,872,8.72,7.01,0.75,87.2,66.8,20.4
00:49:50,3.7490,1.8786,2.8000,0.8330,52.66,51.67,872,8.72,7.04,0.75,87.2,67.0,20.2
00:50:00,3.7510,1.8801,2.8196,0.8382,53.03,51.99,874,8.74,7.05,0.75,87.4,67.1,20.3
00:50:10,3.7530,1.8824,2.8393,0.8434,53.39,52.32,873,8.73,7.06,0.76,87.3,67.2,20.1
00:50:20,3.7550,1.8819,2.8589,0.8487,53.76,52.64,871,8.71,7.07,0.76,87.1,67.3,19.8
00:50:30,3.7500,1.8805,2.8785,0.8539,54.13,52.96,869,8.69,7.05,0.76,86.9,67.1,19.8
00:50:40,3.7400,1.8729,2.8979,0.8591,54.50,53.29,867,8.67,7.0,0.75,86.7,66.7,20.0
00:50:50,3.7260,1.8672,2.9173,0.8643,54.86,53.61,869,8.69,6.96,0.75,86.9,66.3,20.6
00:51:00,3.7360,1.8722,2.9367,0.8695,55.23,53.93,870,8.7,6.99,0.75,87.0,66.6,20.4
00:51:10,3.7370,1.8718,2.9561,0.8747,55.59,54.25,871,8.71,6.99,0.75,87.1,66.6,20.5
00:51:20,3.7420,1.8764,2.9756,0.8799,55.96,54.58,873,8.73,7.02,0.75,87.3,66.9,20.4
00:51:30,3.7520,1.8797,2.9952,0.8851,56.33,54.90,878,8.78,7.05,0.75,87.8,67.1,20.7
00:51:40,3.7640,1.8872,3.0149,0.8904,56.70,55.23,881,8.81,7.1,0.75,88.1,67.6,20.5
00:51:50,3.7670,1.8889,3.0347,0.8956,57.07,55.55,885,8.85,7.12,0.75,88.5,67.8,20.7
00:52:00,3.7700,1.8918,3.0545,0.9009,57.44,55.88,886,8.86,7.13,0.75,88.6,67.9,20.7
00:52:10,3.7740,1.8935,3.0744,0.9061,57.82,56.20,883,8.83,7.15,0.76,88.3,68.1,20.2
00:52:20,3.7600,1.8851,3.0941,0.9114,58.19,56.53,872,8.72,7.09,0.76,87.2,67.5,19.7
00:52:30,3.7150,1.8605,3.1133,0.9165,58.55,56.85,875,8.75,6.91,0.74,87.5,65.8,21.7
00:52:40,3.7410,1.8747,3.1327,0.9217,58.91,57.17,881,8.81,7.01,0.74,88.1,66.8,21.3
00:52:50,3.7400,1.8714,3.1522,0.9269,59.28,57.49,872,8.72,7.0,0.75,87.2,66.7,20.5
00:53:00,3.7150,1.8608,3.1714,0.9321,59.64,57.82,864,8.64,6.91,0.75,86.4,65.8,20.6
00:53:10,3.6940,1.8550,3.1904,0.9373,60.00,58.14,880,8.8,6.85,0.73,88.0,65.2,22.8
00:53:20,3.7420,1.8758,3.2099,0.9425,60.37,58.46,883,8.83,7.02,0.74,88.3,66.9,21.4
00:53:30,3.7400,1.8730,3.2294,0.9477,60.73,58.78,880,8.8,7.01,0.74,88.0,66.8,21.2
00:53:40,3.7400,1.8734,3.2488,0.9529,61.10,59.10,882,8.82,7.01,0.74,88.2,66.8,21.4
00:53:50,3.7400,1.8735,3.2683,0.9581,61.46,59.43,332,3.32,7.01,1.97,33.2,66.8,-33.6
00:54:00,2.4190,0.3971,3.2710,0.9592,61.51,59.50,279,2.79,0.96,0.32,27.9,9.1,18.8
00:54:10,2.3750,0.3463,3.2733,0.9601,61.56,59.55,274,2.74,0.82,0.28,27.4,7.8,19.6
00:54:20,2.3640,0.3413,3.2755,0.9611,61.60,59.61,268,2.68,0.81,0.28,26.8,7.7,19.1
00:54:30,2.3590,0.3330,3.2777,0.9620,61.64,59.67,269,2.69,0.79,0.27,26.9,7.5,19.4
00:54:40,2.3580,0.3318,3.2798,0.9629,61.68,59.73,277,2.77,0.78,0.26,27.7,7.4,20.3
00:54:50,2.3670,0.3417,3.2821,0.9639,61.72,59.79,289,2.89,0.81,0.26,28.9,7.7,21.2
00:55:00,2.3810,0.3779,3.2846,0.9649,61.77,59.85,704,7.04,0.9,0.12,70.4,8.6,61.8
00:55:10,3.2150,1.6689,3.2995,0.9696,62.05,60.14,443,4.43,5.37,1.13,44.3,51.1,-6.8
00:55:20,3.1460,0.6609,3.3053,0.9714,62.16,60.25,387,3.87,2.08,0.5,38.7,19.8,18.9
00:55:30,2.6520,0.4429,3.3085,0.9726,62.22,60.33,275,2.75,1.17,0.4,27.5,11.1,16.4
00:55:40,2.4880,0.3784,3.3112,0.9737,62.27,60.40,281,2.81,0.94,0.31,28.1,9.0,19.1
00:55:50,2.4630,0.3818,3.3138,0.9747,62.32,60.46,627,6.27,0.94,0.14,62.7,9.0,53.7
00:56:00,2.8920,1.3714,3.3248,0.9786,62.53,60.70,631,6.31,3.97,0.59,63.1,37.8,25.3
00:56:10,2.9910,1.5702,3.3378,0.9829,62.77,60.97,566,5.66,4.7,0.78,56.6,44.8,11.8
00:56:20,5.3190,0.0093,3.3380,0.9829,62.77,60.97,691,6.91,0.05,0.01,69.1,0.5,68.6
00:56:30,2.8650,1.3795,3.3489,0.9868,62.98,61.21,650,6.5,3.95,0.57,65.0,37.6,27.4
00:56:40,2.9500,1.5387,3.3616,0.9911,63.22,61.47,621,6.21,4.54,0.68,62.1,43.2,18.9
00:56:50,2.8580,1.3903,3.3726,0.9949,63.42,61.71,322,3.22,3.97,1.15,32.2,37.8,-5.6
00:57:00,3.0090,0.5129,3.3769,0.9963,63.51,61.80,309,3.09,1.54,0.47,30.9,14.7,16.2
00:57:10,2.7630,0.4550,3.3804,0.9976,63.57,61.88,296,2.96,1.26,0.4,29.6,12.0,17.6
00:57:20,2.6130,0.4227,3.3834,0.9988,63.63,61.95,291,2.91,1.1,0.35,29.1,10.5,18.6
00:57:30,2.5280,0.4034,3.3863,0.9999,63.68,62.02,284,2.84,1.02,0.34,28.4,9.7,18.7
00:57:40,2.4710,0.3905,3.3889,1.0010,63.73,62.09,282,2.82,0.96,0.32,28.2,9.1,19.1
00:57:50,2.4450,0.3839,3.3916,1.0020,63.78,62.15,283,2.83,0.94,0.31,28.3,9.0,19.3
00:58:00,2.4200,0.3756,3.3941,1.0031,63.83,62.22,284,2.84,0.91,0.3,28.4,8.7,19.7
00:58:10,2.4050,0.3744,3.3966,1.0041,63.88,62.28,287,2.87,0.9,0.29,28.7,8.6,20.1
00:58:20,2.3970,0.3700,3.3990,1.0052,63.92,62.35,290,2.9,0.89,0.29,29.0,8.5,20.5
00:58:30,2.3880,0.3670,3.4015,1.0062,63.97,62.41,294,2.94,0.88,0.28,29.4,8.4,21.0
00:58:40,2.3800,0.3695,3.4039,1.0072,64.01,62.47,300,3.0,0.88,0.27,30.0,8.4,21.6
00:58:50,2.3750,0.3729,3.4064,1.0082,64.06,62.54,306,3.06,0.89,0.27,30.6,8.5,22.1
00:59:00,2.3730,0.3770,3.4089,1.0093,64.11,62.60,578,5.78,0.89,0.14,57.8,8.5,49.3
00:59:10,2.9470,1.5458,3.4215,1.0136,64.34,62.87,540,5.4,4.56,0.79,54.0,43.4,10.6
00:59:20,5.3160,0.0588,3.4224,1.0137,64.36,62.88,686,6.86,0.31,0.04,68.6,3.0,65.6
00:59:30,2.9380,1.5214,3.4348,1.0180,64.59,63.14,413,4.13,4.47,1.01,41.3,42.6,-1.3
00:59:40,3.3550,0.8642,3.4429,1.0204,64.75,63.29,338,3.38,2.9,0.8,33.8,27.6,6.2
00:59:50,2.7300,0.4426,3.4462,1.0216,64.81,63.37,335,3.35,1.21,0.34,33.5,11.5,22.0
01:00:00,2.6030,0.4680,3.4496,1.0229,64.87,63.45,327,3.27,1.22,0.35,32.7,11.6,21.1
01:00:10,2.5230,0.4424,3.4527,1.0241,64.93,63.52,319,3.19,1.12,0.33,31.9,10.7,21.2
01:00:20,2.4700,0.4149,3.4555,1.0253,64.98,63.60,313,3.13,1.02,0.3,31.3,9.7,21.6
01:00:30,2.4350,0.4083,3.4583,1.0264,65.04,63.67,308,3.08,0.99,0.3,30.8,9.4,21.4
01:00:40,2.4080,0.3997,3.4610,1.0275,65.09,63.73,303,3.03,0.96,0.3,30.3,9.1,21.2
01:00:50,2.3920,0.3816,3.4635,1.0286,65.13,63.80,300,3.0,0.91,0.28,30.0,8.7,21.3
01:01:00,2.3790,0.3754,3.4660,1.0296,65.18,63.86,302,3.02,0.89,0.28,30.2,8.5,21.7
01:01:10,2.3720,0.3745,3.4685,1.0307,65.23,63.93,306,3.06,0.89,0.27,30.6,8.5,22.1
01:01:20,2.3680,0.3765,3.4709,1.0317,65.27,63.99,330,3.3,0.89,0.25,33.0,8.5,24.5
01:01:30,2.4030,0.4416,3.4739,1.0329,65.33,64.07,418,4.18,1.06,0.24,41.8,10.1,31.7
01:01:40,2.4840,0.6146,3.4781,1.0346,65.41,64.18,745,7.45,1.53,0.19,74.5,14.6,59.9
01:01:50,3.2970,1.6765,3.4935,1.0393,65.70,64.47,308,3.08,5.53,1.68,30.8,52.7,-21.9
01:02:00,2.4040,0.4007,3.4962,1.0404,65.75,64.53,288,2.88,0.96,0.31,28.8,9.1,19.7
01:02:10,2.3770,0.3656,3.4986,1.0414,65.79,64.60,278,2.78,0.87,0.29,27.8,8.3,19.5
01:02:20,2.3620,0.3558,3.5009,1.0424,65.84,64.66,274,2.74,0.84,0.29,27.4,8.0,19.4
01:02:30,2.3520,0.3464,3.5032,1.0434,65.88,64.72,273,2.73,0.81,0.28,27.3,7.7,19.6
01:02:40,2.3490,0.3430,3.5054,1.0443,65.92,64.78,273,2.73,0.81,0.28,27.3,7.7,19.6
01:02:50,2.3480,0.3397,3.5076,1.0453,65.96,64.84,270,2.7,0.8,0.28,27.0,7.6,19.4
01:03:00,2.3440,0.3364,3.5098,1.0462,66.01,64.89,269,2.69,0.79,0.27,26.9,7.5,19.4
01:03:10,2.3420,0.3389,3.5120,1.0472,66.05,64.95,267,2.67,0.79,0.28,26.7,7.5,19.2
01:03:20,2.3400,0.3328,3.5142,1.0481,66.09,65.01,265,2.65,0.78,0.28,26.5,7.4,19.1
01:03:30,2.3380,0.3298,3.5163,1.0490,66.13,65.07,264,2.64,0.77,0.27,26.4,7.3,19.1
01:03:40,2.3420,0.3274,3.5185,1.0499,66.17,65.12,263,2.63,0.77,0.27,26.3,7.3,19.0
01:03:50,2.3430,0.3294,3.5206,1.0508,66.21,65.18,261,2.61,0.77,0.28,26.1,7.3,18.8
01:04:00,2.3410,0.3283,3.5227,1.0517,66.25,65.24,261,2.61,0.77,0.28,26.1,7.3,18.8
01:04:10,2.3400,0.3286,3.5249,1.0526,66.29,65.29,264,2.64,0.77,0.27,26.4,7.3,19.1
01:04:20,2.3420,0.3316,3.5270,1.0536,66.33,65.35,271,2.71,0.78,0.27,27.1,7.4,19.7
01:04:30,2.3460,0.3368,3.5292,1.0545,66.37,65.41,410,4.1,0.79,0.18,41.0,7.5,33.5
01:04:40,2.3920,0.4405,3.5322,1.0557,66.43,65.48,688,6.88,1.05,0.14,68.8,10.0,58.8
01:04:50,2.8420,1.0869,3.5407,1.0587,66.59,65.67,675,6.75,3.09,0.43,67.5,29.4,38.1
01:05:00,2.9400,1.4168,3.5523,1.0627,66.80,65.92,568,5.68,4.17,0.69,56.8,39.7,17.1
01:05:10,2.8510,1.1876,3.5617,1.0660,66.98,66.12,326,3.26,3.39,0.97,32.6,32.3,0.3
01:05:20,2.3950,0.3589,3.5641,1.0670,67.03,66.18,267,2.67,0.86,0.3,26.7,8.2,18.5
01:05:30,2.3760,0.3469,3.5664,1.0679,67.07,66.24,289,2.89,0.82,0.27,28.9,7.8,21.1
01:05:40,2.3800,0.3630,3.5688,1.0689,67.11,66.30,778,7.78,0.86,0.1,77.8,8.2,69.6
01:05:50,2.9600,1.4909,3.5810,1.0731,67.34,66.56,878,8.78,4.41,0.47,87.8,42.0,45.8
01:06:00,3.7290,1.8683,3.6004,1.0783,67.71,66.88,876,8.76,6.97,0.74,87.6,66.4,21.2
01:06:10,3.7050,1.8555,3.6195,1.0834,68.07,67.20,863,8.63,6.87,0.74,86.3,65.4,20.9
01:06:20,3.5190,1.7697,3.6368,1.0884,68.39,67.51,652,6.52,6.23,0.89,65.2,59.3,5.9
01:06:30,2.9370,1.4122,3.6483,1.0923,68.61,67.75,354,3.54,4.15,1.1,35.4,39.5,-4.1
01:06:40,2.5470,0.5201,3.6520,1.0937,68.68,67.84,658,6.58,1.32,0.19,65.8,12.6,53.2
01:06:50,2.8640,1.3113,3.6624,1.0974,68.88,68.07,622,6.22,3.76,0.56,62.2,35.8,26.4
01:07:00,1.2070,0.2329,3.6632,1.0980,68.89,68.11,832,8.32,0.28,0.03,83.2,2.7,80.5
01:07:10,3.4760,1.7529,3.6801,1.1029,69.21,68.41,872,8.72,6.09,0.65,87.2,58.0,29.2
01:07:20,3.7080,1.8571,3.6993,1.1080,69.57,68.73,855,8.55,6.89,0.75,85.5,65.6,19.9
01:07:30,3.6190,1.8106,3.7175,1.1131,69.91,69.04,712,7.12,6.55,0.86,71.2,62.4,8.8
01:07:40,3.4160,1.7035,3.7336,1.1178,70.21,69.33,822,8.22,5.82,0.66,82.2,55.4,26.8
01:07:50,3.5080,1.7605,3.7508,1.1227,70.54,69.64,832,8.32,6.18,0.69,83.2,58.9,24.3
01:08:00,3.5690,1.7887,3.7685,1.1277,70.87,69.95,842,8.42,6.38,0.71,84.2,60.8,23.4
01:08:10,3.6040,1.8101,3.7866,1.1327,71.21,70.26,850,8.5,6.52,0.72,85.0,62.1,22.9
01:08:20,3.6290,1.8200,3.8050,1.1377,71.56,70.57,852,8.52,6.6,0.72,85.2,62.9,22.3
01:08:30,3.6190,1.8153,3.8232,1.1428,71.90,70.88,844,8.44,6.57,0.73,84.4,62.6,21.8
01:08:40,3.6050,1.8073,3.8413,1.1478,72.24,71.19,836,8.36,6.52,0.73,83.6,62.1,21.5
01:08:50,3.5910,1.7998,3.8593,1.1528,72.58,71.51,850,8.5,6.46,0.71,85.0,61.5,23.5
01:09:00,3.6420,1.8283,3.8778,1.1579,72.93,71.82,852,8.52,6.66,0.73,85.2,63.4,21.8
01:09:10,3.6600,1.8348,3.8964,1.1630,73.28,72.14,860,8.6,6.72,0.73,86.0,64.0,22.0
01:09:20,3.6770,1.8462,3.9153,1.1681,73.63,72.45,861,8.61,6.79,0.74,86.1,64.7,21.4
01:09:30,3.6820,1.8443,3.9341,1.1732,73.99,72.77,855,8.55,6.79,0.74,85.5,64.7,20.8
01:09:40,3.6820,1.8439,3.9530,1.1784,74.34,73.09,860,8.6,6.79,0.74,86.0,64.7,21.3
01:09:50,3.6440,1.8271,3.9715,1.1834,74.69,73.40,772,7.72,6.66,0.81,77.2,63.4,13.8
01:10:00,2.9350,1.3559,3.9826,1.1872,74.90,73.64,349,3.49,3.98,1.07,34.9,37.9,-3.0
01:10:10,2.4450,0.4745,3.9858,1.1885,74.96,73.72,271,2.71,1.16,0.4,27.1,11.0,16.1
01:10:20,2.3690,0.3282,3.9879,1.1894,75.00,73.78,245,2.45,0.78,0.3,24.5,7.4,17.1
01:10:30,2.3490,0.3002,3.9899,1.1903,75.03,73.83,234,2.34,0.71,0.28,23.4,6.8,16.6
01:10:40,2.3410,0.2800,3.9917,1.1910,75.07,73.88,232,2.32,0.66,0.27,23.2,6.3,16.9
01:10:50,2.3370,0.2846,3.9936,1.1918,75.10,73.93,229,2.29,0.67,0.27,22.9,6.4,16.5
01:11:00,2.3410,0.2827,3.9954,1.1926,75.14,73.97,224,2.24,0.66,0.28,22.4,6.3,16.1
01:11:10,2.3420,0.2771,3.9972,1.1934,75.17,74.02,220,2.2,0.65,0.28,22.0,6.2,15.8
01:11:20,2.3440,0.2767,3.9990,1.1941,75.21,74.07,218,2.18,0.65,0.28,21.8,6.2,15.6
01:11:30,2.3450,0.2758,4.0008,1.1949,75.24,74.12,218,2.18,0.65,0.28,21.8,6.2,15.6
01:11:40,2.3470,0.2793,4.0026,1.1957,75.27,74.17,216,2.16,0.66,0.29,21.6,6.3,15.3
01:11:50,2.3490,0.2707,4.0044,1.1964,75.31,74.21,214,2.14,0.64,0.28,21.4,6.1,15.3
01:12:00,2.3500,0.2730,4.0062,1.1972,75.34,74.26,213,2.13,0.64,0.28,21.3,6.1,15.2
01:12:10,2.3490,0.2744,4.0080,1.1980,75.37,74.31,211,2.11,0.64,0.28,21.1,6.1,15.0
01:12:20,2.3490,0.2701,4.0097,1.1987,75.41,74.35,209,2.09,0.63,0.28,20.9,6.0,14.9
01:12:30,2.3480,0.2728,4.0115,1.1995,75.44,74.40,208,2.08,0.64,0.29,20.8,6.1,14.7
01:12:40,2.3490,0.2705,4.0133,1.2002,75.47,74.45,210,2.1,0.64,0.28,21.0,6.1,14.9
01:12:50,2.3490,0.2756,4.0151,1.2010,75.51,74.49,210,2.1,0.65,0.29,21.0,6.2,14.8
01:13:00,2.3510,0.2752,4.0169,1.2018,75.54,74.54,211,2.11,0.65,0.29,21.1,6.2,14.9
01:13:10,2.3540,0.2737,4.0187,1.2025,75.57,74.59,213,2.13,0.64,0.28,21.3,6.1,15.2
01:13:20,2.3550,0.2811,4.0205,1.2033,75.61,74.64,214,2.14,0.66,0.29,21.4,6.3,15.1
01:13:30,2.3550,0.2785,4.0223,1.2041,75.64,74.68,217,2.17,0.66,0.28,21.7,6.3,15.4
01:13:40,2.3570,0.2831,4.0242,1.2049,75.68,74.73,218,2.18,0.67,0.29,21.8,6.4,15.4
01:13:50,2.3590,0.2835,4.0260,1.2056,75.71,74.78,221,2.21,0.67,0.28,22.1,6.4,15.7
01:14:00,2.3600,0.2884,4.0279,1.2064,75.75,74.83,224,2.24,0.68,0.28,22.4,6.5,15.9
01:14:10,2.3600,0.2934,4.0298,1.2073,75.79,74.88,227,2.27,0.69,0.28,22.7,6.6,16.1
01:14:20,2.3620,0.2965,4.0318,1.2081,75.82,74.93,231,2.31,0.7,0.28,23.1,6.7,16.4
01:14:30,2.3630,0.3011,4.0338,1.2089,75.86,74.99,234,2.34,0.71,0.28,23.4,6.8,16.6
01:14:40,2.3650,0.3039,4.0358,1.2098,75.90,75.04,235,2.35,0.72,0.29,23.5,6.9,16.6
01:14:50,2.3660,0.3051,4.0378,1.2106,75.93,75.09,236,2.36,0.72,0.29,23.6,6.9,16.7
01:15:00,2.3660,0.3027,4.0398,1.2114,75.97,75.14,237,2.37,0.72,0.28,23.7,6.9,16.8
01:15:10,2.3660,0.3074,4.0418,1.2123,76.01,75.20,240,2.4,0.73,0.28,24.0,7.0,17.0
01:15:20,2.3680,0.3142,4.0438,1.2132,76.05,75.25,246,2.46,0.74,0.28,24.6,7.0,17.6
01:15:30,2.3700,0.3161,4.0459,1.2141,76.09,75.30,254,2.54,0.75,0.28,25.4,7.1,18.3
01:15:40,2.3730,0.3228,4.0481,1.2150,76.13,75.36,267,2.67,0.77,0.27,26.7,7.3,19.4
01:15:50,2.3780,0.3368,4.0503,1.2159,76.17,75.42,350,3.5,0.8,0.21,35.0,7.6,27.4
01:16:00,2.4090,0.4262,4.0531,1.2171,76.22,75.49,341,3.41,1.03,0.28,34.1,9.8,24.3
01:16:10,2.4040,0.4047,4.0558,1.2182,76.27,75.56,310,3.1,0.97,0.29,31.0,9.2,21.8
