Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance (Wh/m2),Irradiance/100
00:57:40,5.1580,0.0092,2.6300,0.9447,89.84,90.46,535,5.35
00:57:50,2.7720,1.0198,2.6378,0.9476,90.10,90.73,534,5.34
00:58:00,1.9230,0.0854,2.6383,0.9478,90.12,90.75,534,5.34
00:58:10,2.7720,1.0185,2.6461,0.9506,90.39,91.03,533,5.33
00:58:20,5.1540,0.1602,2.6484,0.9511,90.47,91.07,534,5.34
00:58:30,5.1590,0.0092,2.6485,0.9511,90.47,91.07,534,5.34
00:58:40,4.0400,0.6707,2.6561,0.9530,90.73,91.25,533,5.33
00:58:50,2.7720,1.0154,2.6639,0.9558,90.99,91.52,533,5.33
00:59:00,2.7750,1.0162,2.6717,0.9586,91.26,91.79,532,5.32
00:59:10,2.7720,1.0154,2.6795,0.9614,91.53,92.06,530,5.3
00:59:20,5.1590,0.0092,2.6797,0.9615,91.53,92.06,529,5.29
00:59:30,2.7730,1.0126,2.6875,0.9643,91.80,92.33,530,5.3
00:59:40,4.9770,0.2864,2.6914,0.9651,91.94,92.41,529,5.29
00:59:50,5.1580,0.0092,2.6915,0.9651,91.94,92.41,529,5.29
01:00:00,2.0800,0.1719,2.6925,0.9656,91.97,92.46,527,5.27
01:00:10,2.7770,1.0043,2.7003,0.9684,92.24,92.72,526,5.26
01:00:20,2.7760,1.0039,2.7080,0.9711,92.50,92.99,525,5.25
01:00:30,2.7800,1.0026,2.7158,0.9739,92.77,93.26,527,5.27
01:00:40,5.0480,0.2760,2.7196,0.9747,92.90,93.33,523,5.23
01:00:50,2.7780,1.0004,2.7274,0.9775,93.16,93.60,522,5.22
01:01:00,5.1590,0.0092,2.7275,0.9775,93.17,93.60,524,5.24
01:01:10,2.7800,1.0018,2.7352,0.9803,93.43,93.86,521,5.21
01:01:20,5.1590,0.0091,2.7354,0.9803,93.44,93.87,520,5.2
01:01:30,5.1590,0.0367,2.7359,0.9804,93.45,93.88,519,5.19
01:01:40,5.1590,0.0092,2.7360,0.9804,93.46,93.88,520,5.2
01:01:50,2.6320,0.3053,2.7383,0.9813,93.54,93.96,518,5.18
01:02:00,5.1590,0.0092,2.7384,0.9813,93.54,93.96,519,5.19
01:02:10,5.1590,0.0092,2.7385,0.9813,93.54,93.97,517,5.17
01:02:20,5.1590,0.0092,2.7386,0.9814,93.55,93.97,517,5.17
01:02:30,5.1590,0.0091,2.7388,0.9814,93.55,93.97,516,5.16
01:02:40,2.7790,0.9864,2.7464,0.9841,93.81,94.23,514,5.14
01:02:50,1.9170,0.0966,2.7469,0.9844,93.83,94.26,515,5.15
01:03:00,2.7810,0.9874,2.7545,0.9871,94.09,94.52,516,5.16
01:03:10,2.7810,0.9893,2.7622,0.9899,94.35,94.78,516,5.16
01:03:20,2.7690,0.9895,2.7698,0.9926,94.61,95.05,517,5.17
01:03:30,3.4850,0.4057,2.7737,0.9938,94.75,95.16,515,5.15
01:03:40,5.1580,0.0091,2.7738,0.9938,94.75,95.16,513,5.13
01:03:50,4.8590,0.2959,2.7778,0.9946,94.89,95.24,515,5.15
01:04:00,5.1580,0.0503,2.7786,0.9948,94.91,95.25,515,5.15
01:04:10,1.9200,0.0808,2.7790,0.9950,94.93,95.27,514,5.14
01:04:20,2.7820,0.9847,2.7866,0.9977,95.19,95.53,513,5.13
01:04:30,2.7800,0.9840,2.7942,1.0004,95.45,95.80,513,5.13
01:04:40,2.7810,0.9840,2.8018,1.0032,95.71,96.06,511,5.11
01:04:50,5.1580,0.0092,2.8019,1.0032,95.71,96.06,512,5.12
01:05:00,5.1580,0.0091,2.8021,1.0032,95.72,96.06,511,5.11
01:05:10,2.7270,0.9202,2.8090,1.0058,95.95,96.31,511,5.11
01:05:20,4.9240,0.3194,2.8134,1.0067,96.10,96.39,510,5.1
01:05:30,5.1590,0.0093,2.8135,1.0067,96.11,96.39,510,5.1
01:05:40,3.0720,0.4331,2.8172,1.0079,96.23,96.51,507,5.07
01:05:50,2.7790,0.9796,2.8248,1.0106,96.49,96.77,509,5.09
01:06:00,5.1590,0.0092,2.8249,1.0106,96.50,96.77,508,5.08
01:06:10,5.1590,0.0092,2.8251,1.0107,96.50,96.77,510,5.1
01:06:20,5.1580,0.0092,2.8252,1.0107,96.51,96.78,507,5.07
01:06:30,2.5460,0.6998,2.8301,1.0126,96.67,96.96,506,5.06
01:06:40,1.9240,0.0757,2.8305,1.0129,96.69,96.98,503,5.03
01:06:50,5.0530,0.2569,2.8341,1.0136,96.81,97.05,503,5.03
01:07:00,5.1590,0.0092,2.8343,1.0136,96.82,97.05,503,5.03
01:07:10,2.7870,0.9725,2.8418,1.0163,97.07,97.31,502,5.02
01:07:20,2.7860,0.9641,2.8493,1.0190,97.33,97.57,504,5.04
01:07:30,5.1580,0.0091,2.8494,1.0190,97.33,97.57,502,5.02
01:07:40,2.7830,0.9630,2.8568,1.0217,97.59,97.83,499,4.99
01:07:50,5.1250,0.1143,2.8585,1.0220,97.64,97.86,500,5.0
01:08:00,2.7880,0.9602,2.8659,1.0247,97.90,98.11,499,4.99
01:08:10,5.1590,0.0091,2.8660,1.0247,97.90,98.12,499,4.99
01:08:20,4.9810,0.2518,2.8695,1.0254,98.02,98.18,497,4.97
01:08:30,2.7870,0.9571,2.8769,1.0280,98.27,98.44,497,4.97
01:08:40,5.1580,0.0092,2.8771,1.0281,98.28,98.44,493,4.93
01:08:50,2.7880,0.9487,2.8844,1.0307,98.53,98.69,495,4.95
01:09:00,1.9590,0.0465,2.8847,1.0308,98.54,98.70,494,4.94
01:09:10,3.8090,0.7518,2.8926,1.0329,98.81,98.90,495,4.95
01:09:20,5.1590,0.0091,2.8927,1.0329,98.81,98.91,490,4.9
01:09:30,2.7940,0.9441,2.9001,1.0356,99.06,99.16,491,4.91
01:09:40,4.0600,0.6124,2.9070,1.0373,99.30,99.32,493,4.93
01:09:50,5.1580,0.0788,2.9081,1.0375,99.34,99.34,494,4.94
01:10:00,2.7920,0.9474,2.9155,1.0401,99.59,99.59,492,4.92
01:10:10,1.9990,0.0790,2.9159,1.0403,99.60,99.61,493,4.93
01:10:20,2.1990,0.3520,2.9180,1.0413,99.68,99.71,493,4.93
01:10:30,5.1580,0.1476,2.9202,1.0417,99.75,99.75,493,4.93
01:10:40,2.7870,0.9481,2.9275,1.0444,100.00,100.00,496,4.96
01:10:50,2.7860,0.9488,2.9348,1.0470,100.25,100.25,496,4.96
