Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%)
00:48:00,5.1510,0.0092,2.3111,0.8195,46.88,49.92,725,7.25,0.05,0.01
00:48:10,2.7370,1.3663,2.3215,0.8233,47.09,50.15,727,7.27,3.74,0.51
00:48:20,2.7330,1.3688,2.3319,0.8271,47.30,50.38,728,7.28,3.74,0.51
00:48:30,2.7330,1.3697,2.3423,0.8309,47.51,50.62,727,7.27,3.74,0.51
00:48:40,2.7390,1.3698,2.3527,0.8347,47.72,50.85,727,7.27,3.75,0.51
00:48:50,2.7320,1.3731,2.3631,0.8385,47.93,51.08,731,7.31,3.75,0.51
00:49:00,2.7320,1.3751,2.3735,0.8423,48.15,51.31,730,7.3,3.76,0.51
00:49:10,2.7530,1.3723,2.3840,0.8461,48.36,51.54,730,7.3,3.78,0.51
00:49:20,2.7290,1.3750,2.3944,0.8499,48.57,51.78,733,7.33,3.75,0.51
00:49:30,2.7380,1.3794,2.4049,0.8538,48.78,52.01,731,7.31,3.78,0.51
00:49:40,2.6210,0.9946,2.4122,0.8565,48.93,52.18,733,7.33,2.61,0.35
00:49:50,2.7490,1.3830,2.4227,0.8604,49.14,52.41,733,7.33,3.8,0.51
00:50:00,5.1510,0.0092,2.4229,0.8604,49.15,52.41,709,7.09,0.05,0.01
00:50:10,5.1530,0.0093,2.4230,0.8604,49.15,52.42,133.8,1.338,0.05,0.04
00:50:20,1.8680,0.0319,2.4232,0.8605,49.15,52.42,88.2,0.882,0.06,0.07
00:50:30,1.8760,0.0216,2.4233,0.8606,49.15,52.43,112.2,1.122,0.04,0.04
00:50:40,1.9360,0.0295,2.4234,0.8607,49.16,52.43,98.9,0.989,0.06,0.06
00:50:50,2.0110,0.0251,2.4236,0.8607,49.16,52.43,92.2,0.922,0.05,0.05
00:51:00,1.8980,0.0259,2.4237,0.8608,49.16,52.44,84.8,0.848,0.05,0.06
00:51:10,1.8830,0.0153,2.4238,0.8609,49.17,52.44,82.6,0.826,0.03,0.04
00:51:20,1.8760,0.0208,2.4239,0.8609,49.17,52.44,80.8,0.808,0.04,0.05
00:51:30,1.8750,0.0227,2.4240,0.8610,49.17,52.45,79.9,0.799,0.04,0.05
00:51:40,1.8780,0.0124,2.4241,0.8610,49.17,52.45,79.6,0.796,0.02,0.02
00:51:50,1.8880,0.0198,2.4242,0.8611,49.17,52.45,79.1,0.791,0.04,0.05
00:52:00,1.9110,0.0191,2.4243,0.8611,49.18,52.46,78.7,0.787,0.04,0.05
00:52:10,4.1790,0.0326,2.4247,0.8612,49.18,52.46,78.5,0.785,0.14,0.18
00:52:20,1.9250,0.0322,2.4248,0.8613,49.19,52.47,78.2,0.782,0.06,0.08
00:52:30,1.9090,0.0259,2.4250,0.8614,49.19,52.47,79.6,0.796,0.05,0.06
00:52:40,1.8990,0.0239,2.4251,0.8614,49.19,52.48,82.5,0.825,0.05,0.06
00:52:50,1.8930,0.0194,2.4252,0.8615,49.19,52.48,91.9,0.919,0.04,0.04
00:53:00,1.8880,0.0331,2.4254,0.8616,49.20,52.49,95.6,0.956,0.06,0.06
00:53:10,1.8950,0.0198,2.4255,0.8616,49.20,52.49,107.3,1.073,0.04,0.04
00:53:20,1.8980,0.0238,2.4256,0.8617,49.20,52.49,166.9,1.669,0.05,0.03
00:53:30,1.9310,0.0406,2.4258,0.8618,49.21,52.50,249,2.49,0.08,0.03
00:53:40,2.7340,0.1492,2.4270,0.8622,49.23,52.53,317,3.17,0.41,0.13
00:53:50,5.1600,0.0090,2.4271,0.8623,49.23,52.53,503,5.03,0.05,0.01
00:54:00,2.7780,1.2688,2.4369,0.8658,49.43,52.74,743,7.43,3.52,0.47
00:54:10,2.7980,1.3757,2.4476,0.8696,49.65,52.97,745,7.45,3.85,0.51
00:54:20,2.7930,1.3760,2.4583,0.8734,49.86,53.21,745,7.45,3.84,0.51
00:54:30,2.7870,1.3791,2.4689,0.8773,50.08,53.44,746,7.46,3.84,0.51
00:54:40,2.7780,1.3832,2.4796,0.8811,50.30,53.67,746,7.46,3.84,0.51
00:54:50,2.7710,1.3842,2.4903,0.8849,50.51,53.91,748,7.48,3.84,0.51
00:55:00,2.7650,1.3874,2.5009,0.8888,50.73,54.14,748,7.48,3.84,0.51
00:55:10,2.7650,1.3904,2.5116,0.8927,50.95,54.38,748,7.48,3.84,0.51
00:55:20,2.7570,1.3887,2.5222,0.8965,51.16,54.61,750,7.5,3.83,0.51
00:55:30,2.7480,1.3889,2.5328,0.9004,51.38,54.85,744,7.44,3.82,0.51
00:55:40,5.1530,0.0093,2.5330,0.9004,51.38,54.85,743,7.43,0.05,0.01
00:55:50,2.7270,1.3836,2.5434,0.9042,51.59,55.08,743,7.43,3.77,0.5
00:56:00,2.7230,1.3806,2.5539,0.9081,51.80,55.32,739,7.39,3.76,0.5
00:56:10,2.7180,1.3787,2.5643,0.9119,52.02,55.55,738,7.38,3.75,0.5
00:56:20,5.1560,0.0092,2.5644,0.9119,52.02,55.55,736,7.36,0.05,0.01
00:56:30,2.6670,1.0002,2.5718,0.9147,52.17,55.72,732,7.32,2.67,0.36
00:56:40,2.7380,1.3637,2.5822,0.9185,52.38,55.95,731,7.31,3.73,0.51
00:56:50,5.1230,0.1772,2.5847,0.9190,52.43,55.98,729,7.29,0.91,0.12
00:57:00,5.0850,0.2670,2.5885,0.9197,52.51,56.03,726,7.26,1.36,0.19
00:57:10,4.6540,0.5026,2.5950,0.9211,52.64,56.11,726,7.26,2.34,0.32
00:57:20,2.7370,1.3517,2.6053,0.9249,52.85,56.34,719,7.19,3.7,0.51
00:57:30,2.7370,1.3462,2.6155,0.9286,53.05,56.57,720,7.2,3.68,0.51
00:57:40,5.0070,0.4885,2.6223,0.9300,53.19,56.65,719,7.19,2.45,0.34
00:57:50,5.1560,0.0091,2.6224,0.9300,53.19,56.65,716,7.16,0.05,0.01
00:58:00,2.8130,1.3383,2.6329,0.9337,53.41,56.88,714,7.14,3.76,0.52
00:58:10,2.7360,1.3329,2.6430,0.9374,53.61,57.11,713,7.13,3.65,0.51
00:58:20,2.7380,1.3302,2.6531,0.9411,53.82,57.33,712,7.12,3.64,0.51
00:58:30,2.7390,1.3310,2.6633,0.9448,54.02,57.56,713,7.13,3.65,0.51
00:58:40,2.7400,1.3319,2.6734,0.9485,54.23,57.78,713,7.13,3.65,0.51
00:58:50,2.7440,1.3322,2.6836,0.9522,54.43,58.01,712,7.12,3.66,0.51
00:59:00,2.7440,1.3319,2.6937,0.9559,54.64,58.23,712,7.12,3.65,0.51
00:59:10,5.0980,0.2737,2.6976,0.9567,54.72,58.28,710,7.1,1.4,0.2
00:59:20,5.1560,0.0092,2.6977,0.9567,54.72,58.28,710,7.1,0.05,0.01
00:59:30,5.1560,0.0092,2.6979,0.9567,54.72,58.28,709,7.09,0.05,0.01
00:59:40,5.1560,0.0091,2.6980,0.9568,54.73,58.28,710,7.1,0.05,0.01
00:59:50,2.7460,1.3280,2.7081,0.9604,54.93,58.51,710,7.1,3.65,0.51
01:00:00,5.1550,0.0092,2.7082,0.9605,54.94,58.51,710,7.1,0.05,0.01
01:00:10,2.7440,1.3285,2.7184,0.9642,55.14,58.73,710,7.1,3.65,0.51
01:00:20,2.7450,1.3287,2.7285,0.9678,55.35,58.96,711,7.11,3.65,0.51
01:00:30,2.7410,1.3306,2.7386,0.9715,55.55,59.18,712,7.12,3.65,0.51
01:00:40,2.7370,1.3318,2.7488,0.9752,55.76,59.41,712,7.12,3.65,0.51
01:00:50,2.7390,1.3314,2.7589,0.9789,55.96,59.63,712,7.12,3.65,0.51
01:01:00,2.7420,1.3317,2.7690,0.9826,56.17,59.86,713,7.13,3.65,0.51
01:01:10,2.7420,1.3305,2.7792,0.9863,56.37,60.09,710,7.1,3.65,0.51
01:01:20,5.1560,0.0091,2.7793,0.9864,56.38,60.09,712,7.12,0.05,0.01
01:01:30,2.7430,1.3329,2.7894,0.9901,56.58,60.31,712,7.12,3.66,0.51
01:01:40,2.7400,1.3324,2.7996,0.9938,56.79,60.54,712,7.12,3.65,0.51
01:01:50,2.7400,1.3340,2.8097,0.9975,56.99,60.76,712,7.12,3.66,0.51
01:02:00,2.7390,1.3330,2.8199,1.0012,57.20,60.99,713,7.13,3.65,0.51
01:02:10,5.1550,0.0092,2.8200,1.0012,57.20,60.99,713,7.13,0.05,0.01
01:02:20,2.7390,1.3323,2.8302,1.0049,57.41,61.22,710,7.1,3.65,0.51
01:02:30,2.5840,1.0822,2.8379,1.0079,57.57,61.40,710,7.1,2.8,0.39
01:02:40,2.7420,1.3307,2.8481,1.0116,57.77,61.62,709,7.09,3.65,0.51
01:02:50,2.7380,1.3275,2.8582,1.0153,57.98,61.85,708,7.08,3.63,0.51
01:03:00,2.7500,1.3264,2.8683,1.0190,58.18,62.07,704,7.04,3.65,0.51
01:03:10,5.1560,0.0092,2.8684,1.0190,58.18,62.08,705,7.05,0.05,0.01
01:03:20,2.7460,1.3237,2.8785,1.0227,58.39,62.30,705,7.05,3.63,0.51
01:03:30,2.7430,1.3256,2.8886,1.0264,58.59,62.52,706,7.06,3.64,0.51
01:03:40,5.1550,0.0092,2.8887,1.0264,58.60,62.53,707,7.07,0.05,0.01
01:03:50,2.7370,1.3266,2.8988,1.0301,58.80,62.75,707,7.07,3.63,0.51
01:04:00,2.7390,1.3265,2.9089,1.0338,59.01,62.97,704,7.04,3.63,0.51
01:04:10,5.1270,0.1467,2.9110,1.0342,59.05,63.00,706,7.06,0.75,0.11
01:04:20,2.4940,0.7226,2.9160,1.0362,59.15,63.12,705,7.05,1.8,0.25
01:04:30,2.7960,1.3257,2.9263,1.0399,59.36,63.35,704,7.04,3.71,0.52
01:04:40,5.0620,0.3176,2.9308,1.0407,59.45,63.40,705,7.05,1.61,0.23
01:04:50,2.7410,1.3254,2.9409,1.0444,59.65,63.62,704,7.04,3.63,0.51
01:05:00,2.7440,1.3249,2.9510,1.0481,59.86,63.85,704,7.04,3.64,0.51
01:05:10,2.7560,1.3234,2.9611,1.0518,60.06,64.07,703,7.03,3.65,0.51
01:05:20,2.7400,1.3209,2.9712,1.0554,60.27,64.30,701,7.01,3.62,0.51
01:05:30,2.5600,1.0137,2.9784,1.0583,60.41,64.47,702,7.02,2.6,0.37
01:05:40,2.7400,1.3212,2.9884,1.0619,60.62,64.69,700,7.0,3.62,0.51
01:05:50,2.7420,1.3208,2.9985,1.0656,60.82,64.91,704,7.04,3.62,0.51
01:06:00,2.7400,1.3206,3.0085,1.0693,61.03,65.14,704,7.04,3.62,0.51
01:06:10,2.7480,1.3234,3.0186,1.0729,61.23,65.36,705,7.05,3.64,0.51
01:06:20,2.5370,0.8440,3.0246,1.0753,61.35,65.50,703,7.03,2.14,0.3
01:06:30,2.7410,1.3259,3.0347,1.0790,61.56,65.73,702,7.02,3.63,0.51
01:06:40,5.1550,0.0092,3.0348,1.0790,61.56,65.73,701,7.01,0.05,0.01
01:06:50,3.2840,1.2829,3.0465,1.0826,61.80,65.95,702,7.02,4.21,0.59
01:07:00,5.1540,0.0092,3.0466,1.0826,61.80,65.95,701,7.01,0.05,0.01
01:07:10,2.7450,1.3220,3.0567,1.0863,62.00,66.17,703,7.03,3.63,0.51
01:07:20,5.1540,0.0093,3.0569,1.0863,62.01,66.17,701,7.01,0.05,0.01
01:07:30,3.5160,0.5428,3.0622,1.0878,62.11,66.27,702,7.02,1.91,0.27
01:07:40,5.1550,0.0091,3.0623,1.0878,62.12,66.27,700,7.0,0.05,0.01
01:07:50,2.7390,1.3188,3.0723,1.0915,62.32,66.49,699,6.99,3.61,0.51
01:08:00,3.7490,1.0990,3.0838,1.0945,62.55,66.68,702,7.02,4.12,0.58
01:08:10,2.7430,1.3180,3.0938,1.0982,62.76,66.90,699,6.99,3.62,0.51
01:08:20,5.1550,0.0092,3.0939,1.0982,62.76,66.90,698,6.98,0.05,0.01
01:08:30,5.1300,0.1422,3.0960,1.0986,62.80,66.93,700,7.0,0.73,0.1
01:08:40,2.7410,1.3153,3.1060,1.1023,63.00,67.15,697,6.97,3.61,0.51
01:08:50,2.5770,1.0705,3.1136,1.1052,63.16,67.33,698,6.98,2.76,0.39
01:09:00,5.1540,0.0092,3.1138,1.1053,63.16,67.33,699,6.99,0.05,0.01
01:09:10,5.1000,0.2107,3.1168,1.1058,63.22,67.37,698,6.98,1.07,0.15
01:09:20,5.1540,0.0092,3.1169,1.1059,63.22,67.37,699,6.99,0.05,0.01
01:09:30,5.0940,0.2942,3.1211,1.1067,63.31,67.42,699,6.99,1.5,0.21
01:09:40,2.7420,1.3204,3.1311,1.1104,63.51,67.64,699,6.99,3.62,0.51
01:09:50,3.3140,1.2754,3.1429,1.1139,63.75,67.86,698,6.98,4.23,0.6
01:10:00,5.1550,0.0093,3.1430,1.1139,63.75,67.86,697,6.97,0.05,0.01
01:10:10,5.1550,0.0092,3.1431,1.1140,63.76,67.86,695,6.95,0.05,0.01
01:10:20,5.1540,0.0093,3.1433,1.1140,63.76,67.86,695,6.95,0.05,0.01
01:10:30,4.7750,0.5449,3.1505,1.1155,63.91,67.95,691,6.91,2.6,0.37
01:10:40,5.1550,0.0092,3.1506,1.1155,63.91,67.96,689,6.89,0.05,0.01
01:10:50,2.7440,1.3013,3.1605,1.1191,64.11,68.18,688,6.88,3.57,0.51
01:11:00,5.1550,0.0092,3.1607,1.1192,64.11,68.18,684,6.84,0.05,0.01
01:11:10,2.7510,1.2913,3.1705,1.1227,64.31,68.40,683,6.83,3.55,0.51
01:11:20,5.1550,0.0093,3.1707,1.1228,64.32,68.40,681,6.81,0.05,0.01
01:11:30,2.7500,1.2869,3.1805,1.1263,64.51,68.61,681,6.81,3.54,0.51
01:11:40,2.7480,1.2867,3.1903,1.1299,64.71,68.83,683,6.83,3.54,0.51
01:11:50,2.7530,1.2890,3.2002,1.1335,64.91,69.05,682,6.82,3.55,0.52
01:12:00,2.7500,1.2892,3.2100,1.1371,65.11,69.27,681,6.81,3.55,0.52
01:12:10,5.1550,0.0092,3.2102,1.1371,65.12,69.27,681,6.81,0.05,0.01
01:12:20,5.1550,0.0091,3.2103,1.1371,65.12,69.27,678,6.78,0.05,0.01
01:12:30,2.7480,1.2831,3.2201,1.1407,65.32,69.49,678,6.78,3.53,0.52
01:12:40,5.1550,0.0092,3.2202,1.1407,65.32,69.49,677,6.77,0.05,0.01
01:12:50,2.7490,1.2427,3.2297,1.1442,65.51,69.70,677,6.77,3.42,0.5
01:13:00,2.7500,1.2799,3.2395,1.1477,65.71,69.92,678,6.78,3.52,0.51
01:13:10,2.7500,1.2831,3.2493,1.1513,65.91,70.13,678,6.78,3.53,0.52
01:13:20,2.7490,1.2816,3.2591,1.1549,66.11,70.35,678,6.78,3.52,0.51
01:13:30,2.7500,1.2829,3.2689,1.1584,66.31,70.57,678,6.78,3.53,0.52
01:13:40,5.1550,0.0091,3.2690,1.1584,66.31,70.57,679,6.79,0.05,0.01
01:13:50,2.7500,1.2855,3.2788,1.1620,66.51,70.79,679,6.79,3.54,0.52
01:14:00,5.1120,0.2259,3.2820,1.1626,66.57,70.83,678,6.78,1.15,0.17
01:14:10,2.7480,1.2806,3.2918,1.1662,66.77,71.04,679,6.79,3.52,0.51
01:14:20,5.1550,0.0091,3.2919,1.1662,66.77,71.04,678,6.78,0.05,0.01
01:14:30,4.7250,0.6015,3.2998,1.1679,66.93,71.15,677,6.77,2.84,0.42
01:14:40,3.1460,1.2612,3.3108,1.1714,67.16,71.36,676,6.76,3.97,0.58
01:14:50,5.1330,0.1151,3.3125,1.1717,67.19,71.38,676,6.76,0.59,0.09
01:15:00,5.1540,0.0950,3.3138,1.1720,67.22,71.39,677,6.77,0.49,0.07
01:15:10,2.3630,0.6969,3.3184,1.1739,67.31,71.51,675,6.75,1.65,0.24
01:15:20,5.1550,0.0091,3.3185,1.1739,67.31,71.51,675,6.75,0.05,0.01
01:15:30,2.7250,1.1941,3.3276,1.1773,67.50,71.72,672,6.72,3.25,0.48
01:15:40,2.7510,1.2711,3.3373,1.1808,67.70,71.93,672,6.72,3.5,0.52
01:15:50,5.0900,0.3163,3.3418,1.1817,67.79,71.98,672,6.72,1.61,0.24
01:16:00,5.1560,0.0091,3.3419,1.1817,67.79,71.99,673,6.73,0.05,0.01
01:16:10,3.3940,1.1958,3.3532,1.1850,68.02,72.19,676,6.76,4.06,0.59
01:16:20,5.1550,0.0092,3.3533,1.1850,68.02,72.19,674,6.74,0.05,0.01
01:16:30,5.1550,0.0091,3.3534,1.1851,68.02,72.19,674,6.74,0.05,0.01
01:16:40,2.2630,0.3528,3.3557,1.1860,68.07,72.25,674,6.74,0.8,0.12
01:16:50,2.7500,1.2766,3.3654,1.1896,68.27,72.47,675,6.75,3.51,0.51
01:17:00,2.7520,1.2758,3.3752,1.1931,68.46,72.68,674,6.74,3.51,0.52
01:17:10,2.7500,1.2770,3.3849,1.1967,68.66,72.90,674,6.74,3.51,0.52
01:17:20,4.1510,0.4736,3.3904,1.1980,68.77,72.98,673,6.73,1.97,0.29
01:17:30,5.1560,0.0091,3.3905,1.1980,68.77,72.98,671,6.71,0.05,0.01
01:17:40,5.1560,0.0092,3.3906,1.1981,68.78,72.98,670,6.7,0.05,0.01
01:17:50,2.7550,1.2707,3.4004,1.2016,68.97,73.20,668,6.68,3.5,0.52
01:18:00,2.7510,1.2691,3.4101,1.2051,69.17,73.41,668,6.68,3.49,0.52
01:18:10,5.1280,0.1020,3.4115,1.2054,69.20,73.43,665,6.65,0.52,0.08
01:18:20,2.8910,1.2680,3.4217,1.2089,69.41,73.64,665,6.65,3.67,0.55
01:18:30,5.1570,0.0091,3.4218,1.2089,69.41,73.65,662,6.62,0.05,0.01
01:18:40,2.4760,0.8029,3.4274,1.2112,69.52,73.78,665,6.65,1.99,0.3
01:18:50,2.2560,0.4580,3.4302,1.2124,69.58,73.86,664,6.64,1.03,0.15
01:19:00,4.2990,0.4080,3.4351,1.2136,69.68,73.93,667,6.67,1.75,0.26
01:19:10,2.7540,1.2647,3.4448,1.2171,69.88,74.14,666,6.66,3.48,0.52
01:19:20,5.1550,0.0092,3.4449,1.2171,69.88,74.14,667,6.67,0.05,0.01
01:19:30,5.1040,0.2092,3.4479,1.2177,69.94,74.18,668,6.68,1.07,0.16
01:19:40,2.7540,1.2650,3.4575,1.2212,70.13,74.39,666,6.66,3.48,0.52
01:19:50,2.5980,1.0788,3.4653,1.2242,70.29,74.58,663,6.63,2.8,0.42
01:20:00,5.1560,0.0092,3.4655,1.2242,70.29,74.58,662,6.62,0.05,0.01
01:20:10,2.7540,1.2601,3.4751,1.2277,70.49,74.79,664,6.64,3.47,0.52
01:20:20,5.1560,0.0092,3.4752,1.2278,70.49,74.79,662,6.62,0.05,0.01
01:20:30,4.1240,0.4693,3.4806,1.2291,70.60,74.87,661,6.61,1.94,0.29
01:20:40,5.1200,0.1903,3.4833,1.2296,70.66,74.90,659,6.59,0.97,0.15
01:20:50,5.1370,0.0690,3.4843,1.2298,70.68,74.92,658,6.58,0.35,0.05
01:21:00,2.6420,0.3203,3.4866,1.2307,70.72,74.97,656,6.56,0.85,0.13
01:21:10,2.7600,1.2450,3.4962,1.2341,70.92,75.18,657,6.57,3.44,0.52
01:21:20,5.1570,0.0091,3.4963,1.2342,70.92,75.18,653,6.53,0.05,0.01
01:21:30,5.1570,0.0232,3.4967,1.2342,70.93,75.19,654,6.54,0.12,0.02
01:21:40,4.5450,0.6652,3.5051,1.2361,71.10,75.30,655,6.55,3.02,0.46
01:21:50,2.7570,1.2441,3.5146,1.2395,71.29,75.51,656,6.56,3.43,0.52
01:22:00,5.1570,0.0092,3.5147,1.2395,71.29,75.51,654,6.54,0.05,0.01
01:22:10,2.7580,1.2400,3.5242,1.2430,71.49,75.72,653,6.53,3.42,0.52
01:22:20,4.3640,0.3617,3.5286,1.2440,71.58,75.78,654,6.54,1.58,0.24
01:22:30,5.1560,0.0091,3.5287,1.2440,71.58,75.78,653,6.53,0.05,0.01
01:22:40,2.7620,1.2392,3.5382,1.2475,71.77,75.99,653,6.53,3.42,0.52
01:22:50,2.7600,1.2410,3.5478,1.2509,71.96,76.20,654,6.54,3.43,0.52
01:23:00,2.7590,1.2406,3.5573,1.2544,72.16,76.41,655,6.55,3.42,0.52
01:23:10,2.7690,1.2448,3.5668,1.2578,72.35,76.62,655,6.55,3.45,0.52
01:23:20,5.1560,0.0092,3.5670,1.2578,72.35,76.62,656,6.56,0.05,0.01
01:23:30,5.0310,0.3813,3.5723,1.2589,72.46,76.69,655,6.55,1.92,0.29
01:23:40,4.9850,0.4355,3.5783,1.2601,72.58,76.76,654,6.54,2.17,0.33
01:23:50,2.3700,0.6727,3.5828,1.2620,72.67,76.88,654,6.54,1.59,0.24
01:24:00,5.1570,0.0092,3.5829,1.2620,72.68,76.88,654,6.54,0.05,0.01
01:24:10,2.7580,1.2456,3.5924,1.2655,72.87,77.09,656,6.56,3.44,0.52
01:24:20,5.0440,0.3204,3.5969,1.2664,72.96,77.14,656,6.56,1.62,0.24
01:24:30,5.1560,0.0091,3.5970,1.2664,72.96,77.14,655,6.55,0.05,0.01
01:24:40,3.6370,1.0896,3.6081,1.2694,73.19,77.33,655,6.55,3.96,0.6
01:24:50,5.1080,0.2146,3.6111,1.2700,73.25,77.37,653,6.53,1.1,0.17
01:25:00,5.0250,0.3236,3.6156,1.2709,73.34,77.42,651,6.51,1.63,0.25
01:25:10,5.1570,0.0092,3.6157,1.2709,73.34,77.42,653,6.53,0.05,0.01
01:25:20,5.1560,0.0091,3.6159,1.2709,73.35,77.42,651,6.51,0.05,0.01
01:25:30,5.1560,0.0091,3.6160,1.2710,73.35,77.43,652,6.52,0.05,0.01
01:25:40,5.1560,0.0091,3.6161,1.2710,73.35,77.43,649,6.49,0.05,0.01
01:25:50,5.1120,0.2404,3.6196,1.2717,73.42,77.47,648,6.48,1.23,0.19
01:26:00,3.1820,0.4873,3.6239,1.2730,73.51,77.55,648,6.48,1.55,0.24
01:26:10,5.1570,0.0092,3.6240,1.2730,73.51,77.55,646,6.46,0.05,0.01
01:26:20,3.3880,0.5045,3.6287,1.2744,73.61,77.64,646,6.46,1.71,0.26
01:26:30,5.1560,0.0091,3.6289,1.2745,73.61,77.64,644,6.44,0.05,0.01
01:26:40,2.7610,1.2286,3.6383,1.2779,73.80,77.85,644,6.44,3.39,0.52
01:26:50,3.0720,1.2201,3.6487,1.2813,74.01,78.05,644,6.44,3.75,0.58
01:27:00,5.1560,0.0092,3.6488,1.2813,74.01,78.05,645,6.45,0.05,0.01
01:27:10,2.5590,0.9201,3.6554,1.2839,74.15,78.21,645,6.45,2.35,0.36
01:27:20,5.1560,0.0091,3.6555,1.2839,74.15,78.21,646,6.46,0.05,0.01
01:27:30,2.7590,1.2286,3.6649,1.2873,74.34,78.42,648,6.48,3.39,0.52
01:27:40,2.7610,1.2311,3.6744,1.2907,74.53,78.63,646,6.46,3.4,0.52
01:27:50,5.1570,0.0091,3.6745,1.2907,74.53,78.63,646,6.46,0.05,0.01
01:28:00,4.7870,0.4646,3.6807,1.2920,74.66,78.71,647,6.47,2.22,0.34
01:28:10,2.1870,0.2623,3.6823,1.2928,74.69,78.75,647,6.47,0.57,0.09
01:28:20,5.1170,0.1642,3.6846,1.2932,74.74,78.78,646,6.46,0.84,0.13
01:28:30,5.1570,0.0421,3.6852,1.2933,74.75,78.79,645,6.45,0.22,0.03
01:28:40,2.7600,1.2308,3.6946,1.2968,74.94,79.00,646,6.46,3.4,0.52
01:28:50,2.1670,0.4586,3.6974,1.2980,75.00,79.07,645,6.45,0.99,0.15
01:29:00,5.1570,0.0092,3.6975,1.2980,75.00,79.07,643,6.43,0.05,0.01
01:29:10,2.5730,0.9221,3.7041,1.3006,75.14,79.23,645,6.45,2.37,0.36
01:29:20,5.1580,0.0092,3.7043,1.3006,75.14,79.23,643,6.43,0.05,0.01
01:29:30,4.7860,0.5341,3.7114,1.3021,75.28,79.32,643,6.43,2.56,0.39
01:29:40,2.4560,0.8809,3.7174,1.3046,75.40,79.47,642,6.42,2.16,0.33
01:29:50,5.1570,0.0092,3.7175,1.3046,75.41,79.47,645,6.45,0.05,0.01
01:30:00,4.6350,0.3736,3.7223,1.3056,75.50,79.54,642,6.42,1.73,0.27
01:30:10,2.7640,1.2238,3.7317,1.3090,75.70,79.74,642,6.42,3.38,0.52
01:30:20,5.1570,0.0092,3.7318,1.3091,75.70,79.74,641,6.41,0.05,0.01
01:30:30,5.1570,0.0090,3.7320,1.3091,75.70,79.75,638,6.38,0.05,0.01
01:30:40,5.1550,0.0329,3.7324,1.3092,75.71,79.75,640,6.4,0.17,0.03
01:30:50,5.1570,0.0091,3.7326,1.3092,75.71,79.75,638,6.38,0.05,0.01
01:31:00,5.1290,0.1172,3.7342,1.3095,75.75,79.77,638,6.38,0.6,0.09
01:31:10,3.0730,1.1925,3.7444,1.3128,75.95,79.98,638,6.38,3.66,0.57
01:31:20,5.1570,0.0092,3.7445,1.3129,75.96,79.98,639,6.39,0.05,0.01
01:31:30,2.3690,0.2978,3.7465,1.3137,76.00,80.03,640,6.4,0.71,0.11
01:31:40,5.1570,0.0091,3.7466,1.3137,76.00,80.03,638,6.38,0.05,0.01
01:31:50,4.1410,0.8538,3.7565,1.3161,76.20,80.17,641,6.41,3.54,0.55
01:32:00,5.1570,0.0091,3.7566,1.3161,76.20,80.17,640,6.4,0.05,0.01
01:32:10,5.1570,0.0302,3.7570,1.3162,76.21,80.18,639,6.39,0.16,0.02
01:32:20,2.7690,1.2223,3.7664,1.3196,76.40,80.39,639,6.39,3.38,0.52
01:32:30,5.1570,0.0092,3.7666,1.3196,76.40,80.39,640,6.4,0.05,0.01
01:32:40,5.1570,0.0092,3.7667,1.3196,76.40,80.39,637,6.37,0.05,0.01
01:32:50,5.1570,0.0370,3.7672,1.3197,76.42,80.40,637,6.37,0.19,0.03
01:33:00,2.7640,1.2136,3.7765,1.3231,76.60,80.60,637,6.37,3.35,0.52
01:33:10,5.1560,0.1053,3.7780,1.3234,76.64,80.62,635,6.35,0.54,0.08
01:33:20,5.1570,0.0091,3.7782,1.3234,76.64,80.62,636,6.36,0.05,0.01
01:33:30,2.7650,1.2118,3.7875,1.3268,76.83,80.83,637,6.37,3.35,0.52
01:33:40,5.1570,0.0092,3.7876,1.3268,76.83,80.83,639,6.39,0.05,0.01
01:33:50,2.7660,1.2145,3.7969,1.3302,77.02,81.03,638,6.38,3.36,0.52
01:34:00,5.1570,0.0092,3.7971,1.3302,77.02,81.03,636,6.36,0.05,0.01
01:34:10,5.1550,0.1568,3.7993,1.3307,77.07,81.06,637,6.37,0.81,0.13
01:34:20,4.9610,0.3918,3.8047,1.3317,77.18,81.13,638,6.38,1.94,0.3
01:34:30,3.5180,0.4989,3.8096,1.3331,77.28,81.21,635,6.35,1.76,0.27
01:34:40,5.1570,0.0091,3.8097,1.3332,77.28,81.21,637,6.37,0.05,0.01
01:34:50,5.1580,0.0091,3.8099,1.3332,77.28,81.21,636,6.36,0.05,0.01
01:35:00,2.7670,1.2149,3.8192,1.3366,77.47,81.42,636,6.36,3.36,0.52
01:35:10,2.7690,1.2130,3.8285,1.3399,77.66,81.63,637,6.37,3.36,0.52
01:35:20,2.1390,0.4341,3.8311,1.3411,77.71,81.70,635,6.35,0.93,0.15
01:35:30,5.1580,0.0091,3.8312,1.3412,77.71,81.70,633,6.33,0.05,0.01
01:35:40,2.3770,0.6475,3.8355,1.3430,77.80,81.81,627,6.27,1.54,0.24
01:35:50,5.1590,0.0091,3.8356,1.3430,77.80,81.81,624,6.24,0.05,0.01
01:36:00,2.5110,0.8418,3.8415,1.3453,77.92,81.95,623,6.23,2.11,0.34
