This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:04:10,2.5200,0.3734,5.1155,1.6061,77.33,78.65
0day01:04:20,5.3200,0.0092,5.1156,1.6061,77.33,78.65
0day01:04:30,3.2380,1.6732,5.1307,1.6108,77.56,78.87
0day01:04:40,2.3040,0.2418,5.1322,1.6114,77.58,78.91
0day01:04:50,2.3040,0.2439,5.1338,1.6121,77.61,78.94
0day01:05:00,2.3520,0.3422,5.1360,1.6131,77.64,78.99
0day01:05:10,2.3740,0.3952,5.1386,1.6142,77.68,79.04
0day01:05:20,2.3890,0.4366,5.1415,1.6154,77.72,79.10
0day01:05:30,2.4670,0.5561,5.1453,1.6169,77.78,79.18
0day01:05:40,3.5170,0.9319,5.1544,1.6195,77.92,79.30
0day01:05:50,3.4780,1.8012,5.1718,1.6245,78.18,79.55
0day01:06:00,3.5060,1.8128,5.1895,1.6295,78.45,79.79
0day01:06:10,2.8730,1.4680,5.2012,1.6336,78.63,79.99
0day01:06:20,3.5540,1.8346,5.2193,1.6387,78.90,80.24
0day01:06:30,3.5740,1.8456,5.2376,1.6438,79.18,80.49
0day01:06:40,3.5620,1.8400,5.2558,1.6490,79.45,80.74
0day01:06:50,3.4900,1.8048,5.2733,1.6540,79.72,80.99
0day01:07:00,3.4570,1.7852,5.2905,1.6589,79.98,81.23
0day01:07:10,3.2470,1.6902,5.3057,1.6636,80.21,81.46
0day01:07:20,3.4670,1.7891,5.3229,1.6686,80.47,81.71
0day01:07:30,3.5100,1.8157,5.3406,1.6736,80.74,81.95
0day01:07:40,3.4070,1.7648,5.3573,1.6785,80.99,82.19
0day01:07:50,3.5260,1.8192,5.3752,1.6836,81.26,82.44
0day01:08:00,2.2940,0.2100,5.3765,1.6842,81.28,82.47
0day01:08:10,2.2790,0.2079,5.3778,1.6847,81.30,82.50
0day01:08:20,2.2760,0.2021,5.3791,1.6853,81.32,82.53
0day01:08:30,2.2760,0.1985,5.3804,1.6859,81.34,82.55
0day01:08:40,2.2770,0.1983,5.3816,1.6864,81.35,82.58
0day01:08:50,2.2790,0.1998,5.3829,1.6870,81.37,82.61
0day01:09:00,2.2820,0.2133,5.3842,1.6876,81.39,82.64
0day01:09:10,2.2990,0.2469,5.3858,1.6882,81.42,82.67
0day01:09:20,2.3210,0.3104,5.3878,1.6891,81.45,82.71
0day01:09:30,2.3060,0.2650,5.3895,1.6898,81.47,82.75
0day01:09:40,2.3050,0.2545,5.3911,1.6906,81.50,82.78
0day01:09:50,2.3070,0.2598,5.3928,1.6913,81.52,82.82
0day01:10:00,2.3270,0.3279,5.3949,1.6922,81.56,82.86
0day01:10:10,2.3870,0.4600,5.3980,1.6935,81.60,82.92
0day01:10:20,3.3810,1.7587,5.4145,1.6983,81.85,83.16
0day01:10:30,3.4970,1.8079,5.4320,1.7034,82.12,83.41
0day01:10:40,3.4600,1.7922,5.4493,1.7083,82.38,83.65
0day01:10:50,3.4130,1.7601,5.4660,1.7132,82.63,83.89
0day01:11:00,3.4680,1.7942,5.4832,1.7182,82.89,84.14
0day01:11:10,3.4510,1.7878,5.5004,1.7232,83.15,84.38
0day01:11:20,3.4710,1.7948,5.5177,1.7282,83.41,84.62
0day01:11:30,3.4780,1.7969,5.5350,1.7332,83.67,84.87
0day01:11:40,3.4660,1.7961,5.5523,1.7382,83.94,85.11
0day01:11:50,3.4770,1.7985,5.5697,1.7431,84.20,85.36
0day01:12:00,3.5090,1.8137,5.5874,1.7482,84.47,85.60
0day01:12:10,3.5330,1.8280,5.6053,1.7533,84.74,85.85
0day01:12:20,3.5550,1.8397,5.6235,1.7584,85.01,86.10
0day01:12:30,3.4370,1.7762,5.6404,1.7633,85.27,86.34
0day01:12:40,4.8060,0.0071,5.6405,1.7633,85.27,86.35
0day01:12:50,3.3480,1.7286,5.6566,1.7681,85.51,86.58
0day01:13:00,2.7690,1.2596,5.6663,1.7716,85.66,86.75
0day01:13:10,2.2710,0.9750,5.6725,1.7743,85.75,86.88
0day01:13:20,3.5800,1.8482,5.6908,1.7795,86.03,87.14
0day01:13:30,3.5890,1.8565,5.7093,1.7846,86.31,87.39
0day01:13:40,3.5830,1.8506,5.7278,1.7898,86.59,87.64
0day01:13:50,3.5590,1.8406,5.7460,1.7949,86.86,87.89
0day01:14:00,3.5450,1.8343,5.7640,1.8000,87.14,88.14
0day01:14:10,3.5450,1.8333,5.7821,1.8051,87.41,88.39
0day01:14:20,3.5470,1.8329,5.8001,1.8102,87.68,88.64
0day01:14:30,3.5380,1.8284,5.8181,1.8152,87.95,88.89
0day01:14:40,3.5300,1.8249,5.8360,1.8203,88.22,89.14
0day01:14:50,3.5300,1.8262,5.8539,1.8254,88.49,89.38
0day01:15:00,3.5300,1.8246,5.8718,1.8304,88.76,89.63
0day01:15:10,3.5260,1.8227,5.8896,1.8355,89.03,89.88
0day01:15:20,3.5200,1.8201,5.9074,1.8406,89.30,90.13
0day01:15:30,3.5110,1.8164,5.9252,1.8456,89.57,90.37
0day01:15:40,3.5110,1.8145,5.9429,1.8507,89.84,90.62
0day01:15:50,3.5120,1.8143,5.9606,1.8557,90.11,90.87
0day01:16:00,3.5090,1.8153,5.9782,1.8607,90.37,91.12
0day01:16:10,3.5130,1.8162,5.9960,1.8658,90.64,91.36
0day01:16:20,3.5170,1.8177,6.0137,1.8708,90.91,91.61
0day01:16:30,3.5210,1.8216,6.0315,1.8759,91.18,91.86
0day01:16:40,3.5270,1.8233,6.0494,1.8810,91.45,92.11
0day01:16:50,3.5190,1.8211,6.0672,1.8860,91.72,92.35
0day01:17:00,3.5190,1.8185,6.0850,1.8911,91.99,92.60
0day01:17:10,3.5090,1.8146,6.1027,1.8961,92.26,92.85
0day01:17:20,3.5020,1.8096,6.1203,1.9011,92.52,93.09
0day01:17:30,3.5000,1.8096,6.1379,1.9062,92.79,93.34
0day01:17:40,3.5090,1.8149,6.1556,1.9112,93.05,93.59
0day01:17:50,3.5150,1.8177,6.1733,1.9162,93.32,93.83
0day01:18:00,3.5190,1.8194,6.1911,1.9213,93.59,94.08
0day01:18:10,3.5040,1.8115,6.2087,1.9263,93.86,94.33
0day01:18:20,3.4790,1.8002,6.2261,1.9313,94.12,94.57
0day01:18:30,3.4870,1.8019,6.2436,1.9363,94.39,94.82
0day01:18:40,3.5030,1.8086,6.2612,1.9414,94.65,95.06
0day01:18:50,3.4980,1.8080,6.2787,1.9464,94.92,95.31
0day01:19:00,3.4970,1.8084,6.2963,1.9514,95.18,95.56
0day01:19:10,3.4980,1.8094,6.3139,1.9564,95.45,95.80
0day01:19:20,3.5110,1.8148,6.3316,1.9615,95.72,96.05
0day01:19:30,3.5100,1.8161,6.3493,1.9665,95.98,96.30
0day01:19:40,3.5120,1.8185,6.3670,1.9716,96.25,96.54
0day01:19:50,3.5370,1.8293,6.3850,1.9767,96.52,96.79
0day01:20:00,3.5490,1.8355,6.4031,1.9818,96.80,97.04
0day01:20:10,3.5480,1.8345,6.4212,1.9868,97.07,97.29
0day01:20:20,3.5290,1.8266,6.4391,1.9919,97.34,97.54
0day01:20:30,3.5210,1.8201,6.4569,1.9970,97.61,97.79
0day01:20:40,3.4990,1.8094,6.4745,2.0020,97.88,98.03
0day01:20:50,3.5070,1.8136,6.4921,2.0070,98.14,98.28
0day01:21:00,3.5220,1.8207,6.5100,2.0121,98.41,98.53
0day01:21:10,3.5110,1.8166,6.5277,2.0171,98.68,98.77
0day01:21:20,3.5210,1.8198,6.5455,2.0222,98.95,99.02
0day01:21:30,3.5710,1.8202,6.5635,2.0273,99.22,99.27
0day01:21:40,3.4860,1.8078,6.5810,2.0323,99.49,99.52
0day01:21:50,3.4200,1.7747,6.5979,2.0372,99.74,99.76
0day01:22:00,3.4450,1.7871,6.6150,2.0422,100.00,100.00
0day01:22:10,3.4370,1.7796,6.6320,2.0471,100.26,100.24
